address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Besson  Avenue, 1005",Ireland,457508,Milling,(+353) 8532182466,abbey_porter75675783@vetan.org,2021-05-12,"('Ireland', 'Limerick')"
"Sheraton   Hill, 1513",England,448185,Meat,(+44) 4868808871,abdul_fisher1174469572@grannar.com,2021-01-10,"('England', 'Oxford')"
"Edwin   Rue, 3956",England,454197,Milling,(+44) 4231262651,abdul_fisher666937132@twipet.com,2021-12-07,"('England', None)"
"Parkgate  Street, 5955",Ireland,460181,Fruit and vegetables,(+353) 5147107006,abdul_fox1689938287@mafthy.com,2021-07-12,"('Ireland', 'Dublin')"
"Timothy  Lane, 9113",England,459017,Bakery products,(+44) 1753441164,abdul_fox1778689671@tonsy.org,2021-03-16,"('England', 'Plymouth')"
"Arlington  Pass, 1149",Ireland,457516,Animal feeds,(+353) 3186084424,abdul_fox283273357@joiniaa.com,2021-08-29,"('Ireland', 'Dublin')"
"Fawn Crossroad, 1481",England,459016,Dairy products,(+44) 3234436060,abdul_graves300779932@vetan.org,2021-05-29,"('England', 'Oxford')"
"Cheney  Hill, 5758",England,459767,Animal feeds,(+44) 8056733305,abdul_graves475323926@jiman.org,2021-07-18,"('England', 'Milton Keynes')"
"Queensberry  Lane, 5180",Ireland,455775,Bakery products,(+353) 3464107886,abdul_hunt121174360@brety.org,2021-09-26,"('Ireland', 'Waterford')"
"Chatsworth  Way, 4027",England,452538,Fruit and vegetables,(+44) 6755718302,abdul_hunt1407009784@bauros.biz,2021-11-10,"('England', 'Oxford')"
"Camley   Pass, 2319",Ireland,461451,Meat,(+353) 5344075031,abdul_hunt557709002@yahoo.com,2021-03-09,"('Ireland', 'Waterford')"
"Oxford Crossroad, 2037",England,457607,Meat,(+44) 6012470737,abdul_ianson1674910559@acrit.org,2021-04-26,"('England', 'Plymouth')"
"Yorkshire  Vale, 152",Ireland,461389,Meat,(+353) 6203636026,abdul_ianson292705644@muall.tech,2021-12-07,"('Ireland', None)"
